x y
-5 -7.57766
-4.9 -7.31245
-4.8 -7.04868
-4.7 -6.78644
-4.6 -6.52587
-4.5 -6.26706
-4.4 -6.01014
-4.3 -5.75524
-4.2 -5.50246
-4.1 -5.25195
-4 -5.00384
-3.9 -4.75825
-3.8 -4.51533
-3.7 -4.27523
-3.6 -4.03808
-3.5 -3.80405
-3.4 -3.57327
-3.3 -3.34592
-3.2 -3.12215
-3.1 -2.90213
-3 -2.68602
-2.9 -2.474
-2.8 -2.26625
-2.7 -2.06295
-2.6 -1.86427
-2.5 -1.67042
-2.4 -1.48157
-2.3 -1.29793
-2.2 -1.1197
-2.1 -0.94707
-2 -0.780254
-1.9 -0.619458
-1.8 -0.464895
-1.7 -0.316779
-1.6 -0.175328
-1.5 -0.0407622
-1.4 0.0866965
-1.3 0.206824
-1.2 0.319393
-1.1 0.424179
-1 0.520953
-0.9 0.609488
-0.8 0.689557
-0.7 0.760938
-0.6 0.823408
-0.5 0.876754
-0.4 0.92077
-0.3 0.955263
-0.2 0.980056
-0.1 0.995004
-1.02696e-15 1
0.1 0.995005
0.2 0.980084
0.3 0.955488
0.4 0.921798
0.5 0.880264
0.6 0.833631
0.7 0.788628
0.8 0.765886
0.9 0.869048
1 72.5417
1.1 -0.222053
1.2 -0.154999
1.3 -0.243347
1.4 -0.380882
1.5 -0.546621
1.6 -0.733715
1.7 -0.939339
1.8 -1.16217
1.9 -1.40154
2 -1.65713
2.1 -1.92876
2.2 -2.21637
2.3 -2.51995
2.4 -2.83952
2.5 -3.17512
2.6 -3.52679
2.7 -3.89458
2.8 -4.27853
2.9 -4.67867
3 -5.09503
3.1 -5.52764
3.2 -5.97649
3.3 -6.44157
3.4 -6.92288
3.5 -7.42037
3.6 -7.934
3.7 -8.4637
3.8 -9.00938
3.9 -9.57097
4 -10.1483
4.1 -10.7413
4.2 -11.3499
4.3 -11.9737
4.4 -12.6128
4.5 -13.2667
4.6 -13.9355
4.7 -14.6188
4.8 -15.3163
4.9 -16.0279
5 -16.7532
