x y
-5 1.07716
-4.9 1.00077
-4.8 0.92639
-4.7 0.854048
-4.6 0.783771
-4.5 0.71559
-4.4 0.649538
-4.3 0.585652
-4.2 0.523971
-4.1 0.464541
-4 0.407407
-3.9 0.352625
-3.8 0.300251
-3.7 0.250351
-3.6 0.202995
-3.5 0.15826
-3.4 0.116234
-3.3 0.0770112
-3.2 0.0406972
-3.1 0.00740813
-3 -0.0227273
-2.9 -0.0495669
-2.8 -0.0729539
-2.7 -0.0927153
-2.6 -0.108661
-2.5 -0.120581
-2.4 -0.128247
-2.3 -0.131412
-2.2 -0.129805
-2.1 -0.12314
-2 -0.111111
-1.9 -0.0934031
-1.8 -0.0696947
-1.7 -0.0396711
-1.6 -0.00304094
-1.5 0.0404412
-1.4 0.0909428
-1.3 0.148512
-1.2 0.213023
-1.1 0.284115
-1 0.361111
-0.9 0.442945
-0.8 0.528081
-0.7 0.614461
-0.6 0.699492
-0.5 0.780093
-0.4 0.85284
-0.3 0.914199
-0.2 0.96085
-0.1 0.990054
-1.02696e-15 1
0.1 0.990054
0.2 0.96085
0.3 0.914199
0.4 0.85284
0.5 0.780093
0.6 0.699492
0.7 0.614461
0.8 0.528081
0.9 0.442945
1 0.361111
1.1 0.284115
1.2 0.213023
1.3 0.148512
1.4 0.0909428
1.5 0.0404412
1.6 -0.00304094
1.7 -0.0396711
1.8 -0.0696947
1.9 -0.0934031
2 -0.111111
2.1 -0.12314
2.2 -0.129805
2.3 -0.131412
2.4 -0.128247
2.5 -0.120581
2.6 -0.108661
2.7 -0.0927153
2.8 -0.0729539
2.9 -0.0495669
3 -0.0227273
3.1 0.00740813
3.2 0.0406972
3.3 0.0770112
3.4 0.116234
3.5 0.15826
3.6 0.202995
3.7 0.250351
3.8 0.300251
3.9 0.352625
4 0.407407
4.1 0.464541
4.2 0.523971
4.3 0.585652
4.4 0.649538
4.5 0.71559
4.6 0.783771
4.7 0.854048
4.8 0.92639
4.9 1.00077
5 1.07716
